283943,172.18.0.1,GET,http://localhost:8000/register,1700146330,,500
58b994,172.18.0.1,GET,http://localhost:8000/register,1700146331,4fb123,500
4fb123,172.18.0.1,GET,http://localhost:8000/register,1700146331,,500
895aca,172.18.0.1,GET,http://localhost:8000/register,1700146331,5c95da,500
5c95da,172.18.0.1,GET,http://localhost:8000/register,1700146331,,500
6369f6,172.18.0.1,GET,http://localhost:8000/register,1700146331,6caf84,500
6caf84,172.18.0.1,GET,http://localhost:8000/register,1700146331,,500
52ea49,172.18.0.1,GET,http://localhost:8000/register,1700146551,c8ee3a,500
c8ee3a,172.18.0.1,GET,http://localhost:8000/register,1700146551,,500
e3c982,172.18.0.1,GET,http://localhost:8000/register,1700146552,fd9e33,500
fd9e33,172.18.0.1,GET,http://localhost:8000/register,1700146552,,500
234290,172.18.0.1,GET,http://localhost:8000/register,1700146553,adc057,500
adc057,172.18.0.1,GET,http://localhost:8000/register,1700146553,,500
5cb686,172.18.0.1,GET,http://localhost:8000/login,1700146559,086ccb,500
086ccb,172.18.0.1,GET,http://localhost:8000/login,1700146559,,500
9de5f9,172.18.0.1,GET,http://localhost:8000/login,1700147311,93de46,500
93de46,172.18.0.1,GET,http://localhost:8000/login,1700147311,,500
3deabf,172.18.0.1,GET,http://localhost:8000/home,1700156851,,200
c90a39,172.18.0.1,GET,http://localhost:8000/path_to_flag_icon.png,1700156851,52b100,404
90618f,172.18.0.1,GET,http://localhost:8000/path_to_video_icon.png,1700156851,c3b4f8,404
193984,172.18.0.1,GET,http://localhost:8000/path_to_settings_icon.png,1700156851,ffb608,404
52b100,172.18.0.1,GET,http://localhost:8000/path_to_flag_icon.png,1700156851,,404
c3b4f8,172.18.0.1,GET,http://localhost:8000/path_to_video_icon.png,1700156851,,404
a9ccb2,172.18.0.1,GET,http://localhost:8000/path_to_sound_icon.png,1700156851,246be9,404
ffb608,172.18.0.1,GET,http://localhost:8000/path_to_settings_icon.png,1700156851,,404
246be9,172.18.0.1,GET,http://localhost:8000/path_to_sound_icon.png,1700156851,,404
282542,172.18.0.1,GET,http://localhost:8000/favicon.ico,1700156851,cd8383,404
cd8383,172.18.0.1,GET,http://localhost:8000/favicon.ico,1700156851,,404
3d7298,172.18.0.1,GET,http://localhost:8000/register,1700156855,f78457,500
f78457,172.18.0.1,GET,http://localhost:8000/register,1700156855,,500
d87754,172.18.0.1,GET,http://localhost:8000/register,1700157897,5b3b7d,500
5b3b7d,172.18.0.1,GET,http://localhost:8000/register,1700157897,,500
9dc2e8,172.18.0.1,GET,http://localhost:8000/register,1700159545,a4bc78,500
a4bc78,172.18.0.1,GET,http://localhost:8000/register,1700159545,,500
1247ed,172.18.0.1,GET,http://localhost:8000/register,1700159550,50fb31,500
50fb31,172.18.0.1,GET,http://localhost:8000/register,1700159550,,500
